--- 分析日志 for: VAH27.csv ---
--- 协议: Baseline ---

[高级数据清洗]: 发现并删除了 1 个数据点。

清洗后发现 4128 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
2251     | 2159983.66      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14853.5mA, V=3.61V, P=-53.56W
2252     | 2160058.63      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4340.2mA, V=3.75V, P=-16.27W
2253     | 2160858.63      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17173.0mA, V=3.08V, P=-52.56W
2254     | 2160993.63      | 749.14     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2255     | 2161772.76      | 1472.21    | 恒流充电 (CC Charge)                    | I= 2988.0mA, V=3.97V, P= 11.87W
2256     | 2163274.98      | 2623.43    | 恒压充电 (CV Charge)                    | I=  688.1mA, V=4.20V, P=  2.89W
2257     | 2165928.41      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2258     | 2166798.45      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14880.2mA, V=3.61V, P=-53.65W
2259     | 2166873.41      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4340.2mA, V=3.75V, P=-16.27W
2260     | 2167673.41      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17178.5mA, V=3.08V, P=-52.55W
2261     | 2167808.41      | 753.61     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2262     | 2168592.01      | 1472.63    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.97V, P= 11.87W
2263     | 2170094.64      | 2655.20    | 恒压充电 (CV Charge)                    | I=  681.6mA, V=4.20V, P=  2.86W
2264     | 2172779.85      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2265     | 2173649.88      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14887.9mA, V=3.61V, P=-53.64W
2266     | 2173724.85      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4341.1mA, V=3.75V, P=-16.27W
2267     | 2174524.85      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17204.7mA, V=3.08V, P=-52.56W
2268     | 2174659.84      | 739.73     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2269     | 2175429.58      | 1471.40    | 恒流充电 (CC Charge)                    | I= 2988.0mA, V=3.97V, P= 11.87W
2270     | 2176930.98      | 2664.72    | 恒压充电 (CV Charge)                    | I=  682.8mA, V=4.20V, P=  2.87W
2271     | 2179625.69      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2272     | 2180495.73      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14900.1mA, V=3.61V, P=-53.65W
2273     | 2180570.70      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4342.8mA, V=3.75V, P=-16.27W
2274     | 2181370.69      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17228.6mA, V=3.07V, P=-52.56W
2275     | 2181505.69      | 734.78     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2276     | 2182270.47      | 1470.81    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.97V, P= 11.87W
2277     | 2183771.29      | 2683.81    | 恒压充电 (CV Charge)                    | I=  678.5mA, V=4.20V, P=  2.85W
2278     | 2186485.10      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2279     | 2187355.14      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14906.8mA, V=3.60V, P=-53.64W
2280     | 2187430.10      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4343.4mA, V=3.75V, P=-16.27W
2281     | 2188230.10      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17242.7mA, V=3.07V, P=-52.55W
2282     | 2188365.10      | 721.15     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2283     | 2189116.25      | 1471.55    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.97V, P= 11.86W
2284     | 2190617.79      | 2679.64    | 恒压充电 (CV Charge)                    | I=  678.3mA, V=4.20V, P=  2.85W
2285     | 2193327.44      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2286     | 2194197.47      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14884.7mA, V=3.61V, P=-53.55W
2287     | 2194272.44      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4343.8mA, V=3.75V, P=-16.27W
2288     | 2195072.44      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17259.8mA, V=3.07V, P=-52.55W
2289     | 2195207.44      | 717.99     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2290     | 2195955.43      | 1472.67    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.97V, P= 11.86W
2291     | 2197458.10      | 2700.16    | 恒压充电 (CV Charge)                    | I=  672.1mA, V=4.20V, P=  2.82W
2292     | 2200188.26      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2293     | 2201058.30      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14887.8mA, V=3.60V, P=-53.55W
2294     | 2201133.26      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4344.7mA, V=3.75V, P=-16.27W
2295     | 2201933.26      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17269.6mA, V=3.06V, P=-52.55W
2296     | 2202068.26      | 719.99     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2297     | 2202818.25      | 1472.17    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.97V, P= 11.86W
2298     | 2204320.42      | 2709.37    | 恒压充电 (CV Charge)                    | I=  672.5mA, V=4.20V, P=  2.82W
2299     | 2207059.80      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2300     | 2207929.83      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-14892.7mA, V=3.60V, P=-53.55W
2301     | 2208004.80      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4345.2mA, V=3.75V, P=-16.27W
2302     | 2208804.80      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17281.6mA, V=3.06V, P=-52.55W
2303     | 2208939.79      | 712.94     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2304     | 2209682.73      | 1472.20    | 恒流充电 (CC Charge)                    | I= 2987.9mA, V=3.97V, P= 11.86W
2305     | 2211184.93      | 2702.60    | 恒压充电 (CV Charge)                    | I=  672.6mA, V=4.20V, P=  2.82W
2306     | 2213917.53      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2307     | 2214787.57      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14924.2mA, V=3.60V, P=-53.64W
2308     | 2214862.53      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4345.5mA, V=3.75V, P=-16.27W
2309     | 2215662.53      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17292.5mA, V=3.06V, P=-52.55W
2310     | 2215797.52      | 716.05     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2311     | 2216543.58      | 1472.43    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.97V, P= 11.86W
2312     | 2218046.01      | 2725.54    | 恒压充电 (CV Charge)                    | I=  673.4mA, V=4.20V, P=  2.83W
2313     | 2220801.55      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2314     | 2221671.59      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14926.2mA, V=3.60V, P=-53.64W
2315     | 2221746.56      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4345.7mA, V=3.75V, P=-16.27W
2316     | 2222546.55      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17299.6mA, V=3.06V, P=-52.55W
2317     | 2222681.55      | 709.61     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2318     | 2223421.16      | 1472.19    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.97V, P= 11.86W
2319     | 2224923.35      | 2726.45    | 恒压充电 (CV Charge)                    | I=  673.8mA, V=4.20V, P=  2.83W
2320     | 2227679.79      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2321     | 2228549.83      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14901.7mA, V=3.60V, P=-53.56W
2322     | 2228624.79      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4346.2mA, V=3.75V, P=-16.27W
2323     | 2229424.79      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17306.8mA, V=3.06V, P=-52.55W
2324     | 2229559.79      | 715.47     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2325     | 2230305.26      | 1472.00    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.97V, P= 11.86W
2326     | 2231807.26      | 2711.43    | 恒压充电 (CV Charge)                    | I=  674.8mA, V=4.20V, P=  2.83W
2327     | 2234548.70      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2328     | 2235418.73      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14926.8mA, V=3.60V, P=-53.64W
2329     | 2235493.70      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4345.9mA, V=3.75V, P=-16.27W
2330     | 2236293.70      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17308.9mA, V=3.06V, P=-52.56W
2331     | 2236428.69      | 728.89     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2332     | 2237187.58      | 1473.94    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.97V, P= 11.86W
2333     | 2238691.52      | 2704.79    | 恒压充电 (CV Charge)                    | I=  673.4mA, V=4.20V, P=  2.83W
2334     | 2241426.32      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2335     | 2242296.35      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14918.1mA, V=3.60V, P=-53.64W
2336     | 2242371.32      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4344.7mA, V=3.75V, P=-16.27W
2337     | 2243171.32      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17287.3mA, V=3.06V, P=-52.55W
2338     | 2243306.31      | 746.73     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2339     | 2244083.04      | 1475.15    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.97V, P= 11.86W
2340     | 2245588.19      | 2702.79    | 恒压充电 (CV Charge)                    | I=  672.0mA, V=4.20V, P=  2.82W
2341     | 2248320.98      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2342     | 2249191.02      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14876.4mA, V=3.61V, P=-53.56W
2343     | 2249265.99      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4343.4mA, V=3.75V, P=-16.27W
2344     | 2250065.98      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17261.8mA, V=3.07V, P=-52.56W
2345     | 2250200.98      | 775.42     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2346     | 2251006.40      | 1474.80    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.97V, P= 11.86W
2347     | 2252511.20      | 2674.00    | 恒压充电 (CV Charge)                    | I=  676.3mA, V=4.20V, P=  2.84W
2348     | 2255215.20      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2349     | 2256085.23      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14895.6mA, V=3.61V, P=-53.64W
2350     | 2256160.20      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4342.9mA, V=3.75V, P=-16.27W
2351     | 2256960.20      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17254.2mA, V=3.07V, P=-52.55W
2352     | 2257095.19      | 775.02     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2353     | 2257900.21      | 1473.83    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.97V, P= 11.86W
2354     | 2259404.04      | 2618.13    | 恒压充电 (CV Charge)                    | I=  688.8mA, V=4.20V, P=  2.89W
2355     | 2262052.17      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2356     | 2262922.21      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14877.7mA, V=3.61V, P=-53.55W
2357     | 2262997.17      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4343.8mA, V=3.75V, P=-16.27W
2358     | 2263797.17      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17282.7mA, V=3.06V, P=-52.56W
2359     | 2263932.17      | 763.65     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2360     | 2264725.82      | 1476.04    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.97V, P= 11.86W
2361     | 2266231.86      | 2625.12    | 恒压充电 (CV Charge)                    | I=  690.4mA, V=4.20V, P=  2.90W
2362     | 2268886.98      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2363     | 2269757.02      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14907.4mA, V=3.60V, P=-53.64W
2364     | 2269831.98      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4344.4mA, V=3.75V, P=-16.27W
2365     | 2270631.98      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17287.3mA, V=3.06V, P=-52.56W
2366     | 2270766.98      | 784.65     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2367     | 2271581.63      | 1477.66    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.97V, P= 11.86W
2368     | 2273089.30      | 2724.31    | 恒压充电 (CV Charge)                    | I=  671.2mA, V=4.20V, P=  2.82W
2369     | 2275843.60      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2370     | 2276713.64      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14876.4mA, V=3.61V, P=-53.55W
2371     | 2276788.60      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4343.7mA, V=3.75V, P=-16.27W
2372     | 2277588.60      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17274.9mA, V=3.06V, P=-52.56W
2373     | 2277723.60      | 779.23     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2374     | 2278532.83      | 1473.09    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.97V, P= 11.86W
2375     | 2280035.92      | 2714.50    | 恒压充电 (CV Charge)                    | I=  670.5mA, V=4.20V, P=  2.82W
2376     | 2282780.42      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2377     | 2283650.46      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14881.7mA, V=3.61V, P=-53.55W
2378     | 2283725.42      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4344.1mA, V=3.75V, P=-16.27W
2379     | 2284525.42      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17292.9mA, V=3.06V, P=-52.55W
2380     | 2284660.42      | 773.19     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2381     | 2285463.61      | 1473.15    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.97V, P= 11.86W
2382     | 2286966.76      | 2740.54    | 恒压充电 (CV Charge)                    | I=  665.1mA, V=4.20V, P=  2.79W
2383     | 2289737.30      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2384     | 2290607.34      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14882.9mA, V=3.61V, P=-53.55W
2385     | 2290682.30      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4344.0mA, V=3.75V, P=-16.27W
2386     | 2291482.30      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17293.1mA, V=3.06V, P=-52.56W
2387     | 2291617.30      | 783.24     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2388     | 2292430.54      | 1473.19    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.97V, P= 11.86W
2389     | 2293933.73      | 2737.26    | 恒压充电 (CV Charge)                    | I=  664.8mA, V=4.20V, P=  2.79W
2390     | 2296700.99      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2391     | 2297571.03      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14911.2mA, V=3.60V, P=-53.64W
