--- 分析日志 for: VAH24.csv ---
--- 协议: CC charge current C/2 ---

清洗后发现 5641 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
212      | 252703.40       | 802.08     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
213      | 253535.48       | 3600.77    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.98V, P=  6.00W
214      | 257166.24       | 1401.65    | 恒压充电 (CV Charge)                    | I=  517.6mA, V=4.20V, P=  2.17W
215      | 258597.89       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
216      | 259467.93       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14338.0mA, V=3.74V, P=-53.52W
217      | 259542.89       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4261.3mA, V=3.81V, P=-16.21W
218      | 260342.89       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16233.5mA, V=3.25V, P=-52.48W
219      | 260457.89       | 835.86     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
220      | 261323.75       | 3606.27    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.98V, P=  5.99W
221      | 264960.02       | 1268.56    | 恒压充电 (CV Charge)                    | I=  548.8mA, V=4.20V, P=  2.31W
222      | 266258.58       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
223      | 267128.63       | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14335.0mA, V=3.74V, P=-53.52W
224      | 267203.59       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4261.3mA, V=3.81V, P=-16.21W
225      | 268003.58       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16235.5mA, V=3.25V, P=-52.48W
226      | 268118.58       | 847.33     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
227      | 268995.91       | 3615.21    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.98V, P=  5.99W
228      | 272641.13       | 1377.85    | 恒压充电 (CV Charge)                    | I=  520.7mA, V=4.20V, P=  2.19W
229      | 274048.98       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
230      | 274919.02       | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14363.7mA, V=3.74V, P=-53.61W
231      | 274993.98       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4260.9mA, V=3.81V, P=-16.21W
232      | 275793.98       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16239.8mA, V=3.25V, P=-52.48W
