--- 分析日志 for: VAH24.csv ---
--- 协议: CC charge current C/2 ---

清洗后发现 5641 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
4616     | 5815853.20      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4376.2mA, V=3.71V, P=-16.22W
4617     | 5816653.20      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18266.9mA, V=2.90V, P=-52.44W
4618     | 5816768.19      | 883.30     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
4619     | 5817681.50      | 3472.73    | 恒流充电 (CC Charge)                    | I= 1504.1mA, V=3.93V, P=  5.91W
4620     | 5821184.22      | 2968.06    | 恒压充电 (CV Charge)                    | I=  435.7mA, V=4.20V, P=  1.83W
4621     | 5824182.28      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4622     | 5825052.33      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15337.8mA, V=3.50V, P=-53.55W
4623     | 5825127.28      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4380.4mA, V=3.71V, P=-16.22W
4624     | 5825927.28      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18351.4mA, V=2.89V, P=-52.43W
4625     | 5826042.28      | 899.82     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
4626     | 5826972.10      | 3489.21    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.93V, P=  5.91W
4627     | 5830491.31      | 2416.30    | 恒压充电 (CV Charge)                    | I=  503.6mA, V=4.20V, P=  2.12W
4628     | 5832937.62      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
4629     | 5833807.66      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15361.7mA, V=3.49V, P=-53.55W
4630     | 5833882.62      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4387.2mA, V=3.70V, P=-16.22W
4631     | 5834682.62      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18530.1mA, V=2.86V, P=-52.44W
4632     | 5834797.61      | 881.34     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
4633     | 5835708.95      | 3557.74    | 恒流充电 (CC Charge)                    | I= 1504.1mA, V=3.92V, P=  5.90W
4634     | 5839296.70      | 3215.60    | 恒压充电 (CV Charge)                    | I=  413.5mA, V=4.20V, P=  1.74W
4635     | 5842542.30      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4636     | 5843412.35      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15330.2mA, V=3.50V, P=-53.46W
4637     | 5843487.30      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4380.7mA, V=3.71V, P=-16.22W
4638     | 5844287.30      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18402.6mA, V=2.88V, P=-52.44W
4639     | 5844402.30      | 832.33     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
4640     | 5845264.63      | 3493.72    | 恒流充电 (CC Charge)                    | I= 1504.1mA, V=3.93V, P=  5.91W
4641     | 5848788.35      | 2867.03    | 恒压充电 (CV Charge)                    | I=  447.4mA, V=4.20V, P=  1.88W
4642     | 5851685.38      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4643     | 5852555.43      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15303.7mA, V=3.51V, P=-53.55W
4644     | 5852630.38      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4377.6mA, V=3.71V, P=-16.22W
4645     | 5853430.38      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18273.2mA, V=2.90V, P=-52.43W
4646     | 5853545.38      | 948.05     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
4647     | 5854523.42      | 3506.34    | 恒流充电 (CC Charge)                    | I= 1504.2mA, V=3.93V, P=  5.91W
4648     | 5858059.76      | 2634.83    | 恒压充电 (CV Charge)                    | I=  471.0mA, V=4.20V, P=  1.98W
4649     | 5860724.59      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4650     | 5861594.64      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15296.5mA, V=3.51V, P=-53.55W
4651     | 5861669.59      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4378.2mA, V=3.71V, P=-16.22W
4652     | 5862469.59      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18284.0mA, V=2.90V, P=-52.44W
4653     | 5862584.59      | 992.23     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
4654     | 5863606.82      | 3535.50    | 恒流充电 (CC Charge)                    | I= 1504.0mA, V=3.93V, P=  5.91W
4655     | 5867172.32      | 3096.61    | 恒压充电 (CV Charge)                    | I=  415.9mA, V=4.20V, P=  1.75W
4656     | 5870298.93      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4657     | 5871168.98      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15269.6mA, V=3.52V, P=-53.56W
4658     | 5871243.93      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4371.7mA, V=3.71V, P=-16.22W
4659     | 5872043.93      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18153.5mA, V=2.92V, P=-52.44W
4660     | 5872158.93      | 961.55     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
4661     | 5873150.48      | 3479.70    | 恒流充电 (CC Charge)                    | I= 1504.1mA, V=3.93V, P=  5.91W
4662     | 5876660.18      | 2796.98    | 恒压充电 (CV Charge)                    | I=  445.9mA, V=4.20V, P=  1.87W
4663     | 5879487.16      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4664     | 5880357.21      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15275.6mA, V=3.51V, P=-53.56W
4665     | 5880432.16      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4373.9mA, V=3.71V, P=-16.22W
4666     | 5881232.16      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18205.6mA, V=2.91V, P=-52.44W
4667     | 5881347.16      | 1010.00    | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
4668     | 5882367.22      | 3523.06    | 恒流充电 (CC Charge)                    | I= 1504.1mA, V=3.93V, P=  5.91W
4669     | 5885900.28      | 2948.81    | 恒压充电 (CV Charge)                    | I=  440.1mA, V=4.20V, P=  1.85W
4670     | 5888859.10      | 880.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4671     | 5889749.14      | 3599.95    | RPT: C/5 容量测试放电                     | I= -595.9mA, V=4.02V, P= -2.40W
4672     | 5893349.10      | 30.00      | RPT: IR测量前静置                        | I=  -64.3mA, V=3.96V, P= -0.25W
4673     | 5893379.10      | 7200.00    | RPT: C/5 容量测试放电                     | I= -595.9mA, V=3.74V, P= -2.23W
4674     | 5900579.10      | 30.00      | RPT: IR测量前静置                        | I=  -64.0mA, V=3.53V, P= -0.23W
4675     | 5900609.10      | 4500.32    | RPT: C/5 容量测试放电                     | I= -595.9mA, V=3.23V, P= -1.92W

>>> RPT数据点记录: Capacity = 2533.64 mAh, Mission Cycle = 650 <<<

4676     | 5905119.42      | 890.00     | 静置 (Rest)                           | I=    0.0mA, V=2.77V, P=  0.00W
4677     | 5906039.41      | 5171.04    | 恒流充电 (CC Charge)                    | I= 1504.0mA, V=3.82V, P=  5.75W
4678     | 5911240.46      | 3246.67    | 恒压充电 (CV Charge)                    | I=  422.9mA, V=4.20V, P=  1.78W
4679     | 5914517.13      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4680     | 5915387.18      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15294.2mA, V=3.51V, P=-53.55W
4681     | 5915462.13      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4372.8mA, V=3.71V, P=-16.22W
4682     | 5916262.13      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17969.8mA, V=2.94V, P=-52.44W
4683     | 5916377.13      | 928.40     | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
4684     | 5917335.53      | 3465.61    | 恒流充电 (CC Charge)                    | I= 1504.1mA, V=3.93V, P=  5.92W
4685     | 5920831.14      | 3025.63    | 恒压充电 (CV Charge)                    | I=  426.8mA, V=4.20V, P=  1.79W
4686     | 5923886.77      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4687     | 5924756.82      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15290.5mA, V=3.51V, P=-53.56W
4688     | 5924831.77      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4373.3mA, V=3.71V, P=-16.22W
4689     | 5925631.77      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17980.9mA, V=2.94V, P=-52.44W
4690     | 5925746.77      | 923.52     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
4691     | 5926700.29      | 3465.67    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.93V, P=  5.92W
4692     | 5930195.96      | 3101.27    | 恒压充电 (CV Charge)                    | I=  418.4mA, V=4.20V, P=  1.76W
4693     | 5933327.24      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4694     | 5934197.28      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15284.2mA, V=3.51V, P=-53.56W
4695     | 5934272.24      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4372.3mA, V=3.71V, P=-16.22W
4696     | 5935072.24      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17954.9mA, V=2.95V, P=-52.44W
4697     | 5935187.23      | 908.10     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
4698     | 5936125.33      | 3473.73    | 恒流充电 (CC Charge)                    | I= 1503.8mA, V=3.93V, P=  5.91W
4699     | 5939629.07      | 3023.76    | 恒压充电 (CV Charge)                    | I=  423.4mA, V=4.20V, P=  1.78W
4700     | 5942682.83      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4701     | 5943552.88      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15267.1mA, V=3.52V, P=-53.56W
4702     | 5943627.83      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4371.7mA, V=3.71V, P=-16.22W
4703     | 5944427.83      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17944.4mA, V=2.95V, P=-52.44W
4704     | 5944542.83      | 999.41     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
4705     | 5945572.24      | 3462.69    | 恒流充电 (CC Charge)                    | I= 1504.1mA, V=3.93V, P=  5.92W
4706     | 5949064.93      | 3071.86    | 恒压充电 (CV Charge)                    | I=  417.8mA, V=4.20V, P=  1.75W
4707     | 5952166.79      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4708     | 5953036.84      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15289.1mA, V=3.51V, P=-53.56W
4709     | 5953111.79      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4373.7mA, V=3.71V, P=-16.22W
4710     | 5953911.79      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18031.4mA, V=2.93V, P=-52.44W
4711     | 5954026.79      | 928.42     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
4712     | 5954985.21      | 3451.87    | 恒流充电 (CC Charge)                    | I= 1504.1mA, V=3.93V, P=  5.92W
4713     | 5958467.07      | 3173.89    | 恒压充电 (CV Charge)                    | I=  415.0mA, V=4.20V, P=  1.74W
4714     | 5961670.96      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4715     | 5962541.01      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15321.7mA, V=3.50V, P=-53.56W
4716     | 5962615.97      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4376.8mA, V=3.71V, P=-16.22W
4717     | 5963415.96      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18108.3mA, V=2.92V, P=-52.44W
4718     | 5963530.96      | 899.74     | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
4719     | 5964460.71      | 3463.62    | 恒流充电 (CC Charge)                    | I= 1504.1mA, V=3.93V, P=  5.91W
4720     | 5967954.33      | 2969.80    | 恒压充电 (CV Charge)                    | I=  435.4mA, V=4.20V, P=  1.83W
4721     | 5970954.13      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4722     | 5971824.18      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15327.2mA, V=3.50V, P=-53.55W
4723     | 5971899.13      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4379.5mA, V=3.71V, P=-16.22W
4724     | 5972699.13      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18165.8mA, V=2.91V, P=-52.43W
4725     | 5972814.12      | 917.73     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
4726     | 5973761.86      | 3480.02    | 恒流充电 (CC Charge)                    | I= 1504.2mA, V=3.93V, P=  5.91W
4727     | 5977271.88      | 2393.05    | 恒压充电 (CV Charge)                    | I=  505.1mA, V=4.20V, P=  2.12W
4728     | 5979694.94      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
4729     | 5980564.98      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15350.5mA, V=3.50V, P=-53.55W
4730     | 5980639.94      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4386.9mA, V=3.70V, P=-16.22W
4731     | 5981439.94      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18330.0mA, V=2.89V, P=-52.44W
4732     | 5981554.93      | 910.22     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
4733     | 5982495.16      | 3542.37    | 恒流充电 (CC Charge)                    | I= 1504.0mA, V=3.93V, P=  5.90W
4734     | 5986067.53      | 3234.22    | 恒压充电 (CV Charge)                    | I=  412.8mA, V=4.20V, P=  1.73W
4735     | 5989331.74      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4736     | 5990201.79      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15364.4mA, V=3.49V, P=-53.55W
4737     | 5990276.75      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4381.7mA, V=3.71V, P=-16.22W
4738     | 5991076.74      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18269.8mA, V=2.90V, P=-52.44W
4739     | 5991191.74      | 859.19     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
4740     | 5992080.93      | 3465.37    | 恒流充电 (CC Charge)                    | I= 1504.2mA, V=3.93V, P=  5.91W
4741     | 5995576.30      | 2858.84    | 恒压充电 (CV Charge)                    | I=  449.9mA, V=4.20V, P=  1.89W
4742     | 5998465.14      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4743     | 5999335.18      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15351.3mA, V=3.49V, P=-53.45W
4744     | 5999410.14      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4386.8mA, V=3.70V, P=-16.22W
4745     | 6000210.14      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18370.8mA, V=2.88V, P=-52.43W
4746     | 6000325.14      | 874.52     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
4747     | 6001229.66      | 3504.14    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.93V, P=  5.91W
4748     | 6004763.80      | 2417.25    | 恒压充电 (CV Charge)                    | I=  505.7mA, V=4.20V, P=  2.12W
4749     | 6007211.05      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
4750     | 6008081.10      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15387.8mA, V=3.49V, P=-53.55W
4751     | 6008156.05      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4391.1mA, V=3.70V, P=-16.22W
4752     | 6008956.05      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18469.8mA, V=2.87V, P=-52.44W
4753     | 6009071.05      | 889.13     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
4754     | 6009990.18      | 3559.05    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.92V, P=  5.90W
4755     | 6013579.23      | 3255.12    | 恒压充电 (CV Charge)                    | I=  412.6mA, V=4.20V, P=  1.73W
4756     | 6016864.35      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4757     | 6017734.39      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15360.8mA, V=3.50V, P=-53.55W
4758     | 6017809.35      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4381.3mA, V=3.71V, P=-16.22W
4759     | 6018609.35      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18284.9mA, V=2.90V, P=-52.44W
4760     | 6018724.35      | 892.68     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
4761     | 6019647.03      | 3486.34    | 恒流充电 (CC Charge)                    | I= 1504.1mA, V=3.93V, P=  5.91W
4762     | 6023163.37      | 2792.95    | 恒压充电 (CV Charge)                    | I=  452.5mA, V=4.20V, P=  1.90W
4763     | 6025986.32      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4764     | 6026856.37      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15286.0mA, V=3.51V, P=-53.45W
4765     | 6026931.32      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4380.7mA, V=3.71V, P=-16.22W
4766     | 6027731.32      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18228.8mA, V=2.90V, P=-52.43W
4767     | 6027846.32      | 973.55     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
4768     | 6028849.87      | 3507.97    | 恒流充电 (CC Charge)                    | I= 1504.1mA, V=3.93V, P=  5.91W
4769     | 6032387.84      | 2318.57    | 恒压充电 (CV Charge)                    | I=  511.4mA, V=4.20V, P=  2.15W
4770     | 6034736.40      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
4771     | 6035606.45      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15328.9mA, V=3.50V, P=-53.55W
4772     | 6035681.41      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4385.5mA, V=3.70V, P=-16.22W
4773     | 6036481.40      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18359.4mA, V=2.89V, P=-52.44W
4774     | 6036596.40      | 958.94     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
4775     | 6037585.34      | 3557.41    | 恒流充电 (CC Charge)                    | I= 1504.1mA, V=3.92V, P=  5.90W
4776     | 6041172.76      | 3180.03    | 恒压充电 (CV Charge)                    | I=  413.4mA, V=4.20V, P=  1.74W
4777     | 6044382.79      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4778     | 6045252.83      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15314.6mA, V=3.51V, P=-53.56W
4779     | 6045327.79      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4377.0mA, V=3.71V, P=-16.22W
4780     | 6046127.79      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18188.0mA, V=2.91V, P=-52.44W
4781     | 6046242.78      | 960.03     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
4782     | 6047232.82      | 3478.14    | 恒流充电 (CC Charge)                    | I= 1504.1mA, V=3.93V, P=  5.91W
4783     | 6050740.96      | 2809.91    | 恒压充电 (CV Charge)                    | I=  450.0mA, V=4.20V, P=  1.89W
4784     | 6053580.87      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4785     | 6054450.92      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15302.4mA, V=3.51V, P=-53.56W
4786     | 6054525.88      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4378.7mA, V=3.71V, P=-16.22W
4787     | 6055325.87      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18208.7mA, V=2.91V, P=-52.43W
4788     | 6055440.87      | 980.56     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
4789     | 6056451.44      | 3504.43    | 恒流充电 (CC Charge)                    | I= 1504.1mA, V=3.93V, P=  5.91W
4790     | 6059985.87      | 2315.58    | 恒压充电 (CV Charge)                    | I=  510.6mA, V=4.20V, P=  2.14W
4791     | 6062331.45      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
4792     | 6063201.50      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15319.2mA, V=3.51V, P=-53.56W
4793     | 6063276.46      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4384.2mA, V=3.70V, P=-16.22W
4794     | 6064076.45      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18336.3mA, V=2.89V, P=-52.44W
4795     | 6064191.45      | 999.93     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
4796     | 6065221.38      | 3560.70    | 恒流充电 (CC Charge)                    | I= 1504.1mA, V=3.92V, P=  5.90W
4797     | 6068812.08      | 3139.11    | 恒压充电 (CV Charge)                    | I=  417.0mA, V=4.20V, P=  1.75W
4798     | 6071981.19      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4799     | 6072851.23      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15308.1mA, V=3.51V, P=-53.56W
4800     | 6072926.19      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4376.3mA, V=3.71V, P=-16.22W
4801     | 6073726.19      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18199.5mA, V=2.91V, P=-52.44W
4802     | 6073841.18      | 973.71     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
4803     | 6074844.89      | 3472.32    | 恒流充电 (CC Charge)                    | I= 1504.1mA, V=3.93V, P=  5.91W
4804     | 6078347.21      | 2856.43    | 恒压充电 (CV Charge)                    | I=  444.2mA, V=4.20V, P=  1.87W
4805     | 6081233.64      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4806     | 6082103.69      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15299.3mA, V=3.50V, P=-53.46W
4807     | 6082178.64      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4380.4mA, V=3.71V, P=-16.22W
4808     | 6082978.64      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18297.1mA, V=2.90V, P=-52.44W
4809     | 6083093.64      | 934.55     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
4810     | 6084058.19      | 3500.81    | 恒流充电 (CC Charge)                    | I= 1504.1mA, V=3.93V, P=  5.91W
4811     | 6087588.99      | 3188.40    | 恒压充电 (CV Charge)                    | I=  412.4mA, V=4.20V, P=  1.73W
4812     | 6090807.39      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4813     | 6091677.44      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15339.6mA, V=3.50V, P=-53.56W
4814     | 6091752.39      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4379.2mA, V=3.71V, P=-16.22W
4815     | 6092552.39      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18287.0mA, V=2.90V, P=-52.44W
4816     | 6092667.39      | 945.70     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
4817     | 6093643.08      | 3475.73    | 恒流充电 (CC Charge)                    | I= 1504.1mA, V=3.93V, P=  5.91W
4818     | 6097148.81      | 2835.53    | 恒压充电 (CV Charge)                    | I=  449.6mA, V=4.20V, P=  1.89W
4819     | 6100014.34      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4820     | 6100884.39      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15346.7mA, V=3.50V, P=-53.55W
4821     | 6100959.35      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4382.4mA, V=3.71V, P=-16.22W
4822     | 6101759.34      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18356.8mA, V=2.89V, P=-52.44W
4823     | 6101874.34      | 955.37     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
4824     | 6102859.71      | 3513.66    | 恒流充电 (CC Charge)                    | I= 1504.1mA, V=3.93V, P=  5.91W
4825     | 6106403.37      | 3163.03    | 恒压充电 (CV Charge)                    | I=  415.7mA, V=4.20V, P=  1.75W
4826     | 6109596.40      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4827     | 6110466.44      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15327.4mA, V=3.50V, P=-53.56W
4828     | 6110541.40      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4378.7mA, V=3.71V, P=-16.22W
4829     | 6111341.40      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18266.4mA, V=2.90V, P=-52.44W
4830     | 6111456.40      | 934.11     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
4831     | 6112420.50      | 3482.64    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.93V, P=  5.91W
4832     | 6115933.15      | 2801.65    | 恒压充电 (CV Charge)                    | I=  451.1mA, V=4.20V, P=  1.89W
4833     | 6118764.80      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4834     | 6119634.85      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15332.3mA, V=3.50V, P=-53.56W
4835     | 6119709.80      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4381.1mA, V=3.71V, P=-16.22W
4836     | 6120509.80      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18328.5mA, V=2.89V, P=-52.44W
4837     | 6120624.80      | 991.20     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
4838     | 6121646.00      | 3510.45    | 恒流充电 (CC Charge)                    | I= 1503.9mA, V=3.93V, P=  5.91W
4839     | 6125186.45      | 3198.14    | 恒压充电 (CV Charge)                    | I=  411.2mA, V=4.20V, P=  1.73W
4840     | 6128414.60      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4841     | 6129284.64      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15303.9mA, V=3.50V, P=-53.46W
4842     | 6129359.60      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4378.5mA, V=3.71V, P=-16.22W
4843     | 6130159.60      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18286.8mA, V=2.90V, P=-52.44W
4844     | 6130274.60      | 964.98     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
4845     | 6131269.57      | 3474.88    | 恒流充电 (CC Charge)                    | I= 1504.0mA, V=3.93V, P=  5.91W
4846     | 6134774.45      | 3211.38    | 恒压充电 (CV Charge)                    | I=  409.8mA, V=4.20V, P=  1.72W
